matricula,nome,nota_1,nota_2,faltas
2026001,Nicolas,8.5,9.0,2
2026002,Carlos,4.0,5.5,10
2026003,Ana,9.5,10.0,0
2026004,Beatriz,6.0,6.0,4
2026005,João,2.0,3.5,15
2026006,Mariana,7.5,8.0,2
2026007,Pedro,5.0,4.5,8
2026008,Lucas,9.0,8.5,1
2026009,Julia,10.0,9.5,0
2026010,Mateus,3.5,4.0,12
2026011,Larissa,6.5,7.0,5
2026012,Gabriel,8.0,7.5,3
2026013,Camila,4.5,5.0,9
2026014,Rafael,7.0,6.5,4
2026015,Amanda,9.5,9.0,1
2026016,Felipe,1.5,2.0,18
2026017,Fernanda,8.5,8.5,2
2026018,Thiago,5.5,6.0,6
2026019,Bruna,10.0,10.0,0
2026020,Diego,3.0,2.5,14
2026021,Letícia,7.0,7.5,3
2026022,Gustavo,6.0,5.5,7
2026023,Sofia,8.0,9.0,2
2026024,Rodrigo,4.0,3.0,11
2026025,Isabela,9.0,9.5,1
1234567,Paula,8.0,9.0,2
